Ville,Type de bien,Prix
Mauves-sur-Loire ,maison,309000
Paris 8ème ,appartement,1850000
Bouffémont ,appartement,388500
Le Loroux-Bottereau ,maison,315600
La Meilleraye-de-Bretagne ,maison,165000
Thouaré-sur-Loire ,maison,579900
Saffré ,maison,499900
Le Loroux-Bottereau ,maison,277000
Sainte-Luce-sur-Loire ,maison,749000
Vaux-sur-Seine ,maison,280900
Arvert ,appartement,99000
Hasparren ,viager,187000
Paris 6ème ,appartement,1090000
Bouffémont ,appartement,269760
Le Plessis-Robinson ,appartement,539000
Néris-les-Bains ,maison,177990
Loperhet ,maison,276925
Paris 16ème ,appartement,1370000
Bouffémont ,appartement,269760
Courcouronnes ,appartement,257061
Les issambres ,appartement,195000
Paris 8ème ,appartement,445000
Paris 16ème ,appartement,1790000
Bouffémont ,appartement,282960
Theoule-sur-mer ,locaux,195000
Mandelieu-la-Napoule ,appartement,799000
Mandelieu-la-Napoule ,appartement,159000
Paris 16ème ,appartement,690000
Bouffémont ,appartement,220200
Milly-sur-Thérain ,maison,179000
Allos ,locaux,168000
Gargas ,maison,393750
Limay ,appartement,560000
Bouffémont ,appartement,267360
Uzès ,locaux,205000
Remilly ,maison,179000
Longwy ,locaux,35000
Saint-Romain-de-Jalionas ,maison,245000
Beaumont-de-Pertuis ,maison,250000
Avricourt ,maison,128000
Poissy ,maison,413900
Chavanoz ,locaux,395000
Die ,appartement,169000
Boulogne-Billancourt ,appartement,1950000
Bouffémont ,appartement,369300
Lavalette ,maison,520000
Garrigues-Sainte-Eulalie ,viager,142500
Saint claude ,maison,640000
Boulogne-Billancourt ,appartement,1690000
Bouffémont ,appartement,384900
La Grigonnais ,maison,239000
Sedan ,appartement,35000
Louresse-Rochemenier ,maison,330408
Puteaux ,appartement,1450000
Bouffémont ,appartement,193800
Chateaudouble ,maison,624750
Compiegne ,appartement,150000
Castres ,maison,264000
Boulogne-Billancourt ,appartement,1150000
Bouffémont ,appartement,270960
Le Plessier-sur-Bulles ,maison,162500
Rivière-sur-Tarn ,viager,83800
Clermont-Ferrand ,maison,930000
Issy-les-Moulineaux ,appartement,1470000
Bouffémont ,appartement,311760
Le Coudray-Saint-Germer ,maison,269000
Mennecy ,maison,475000
Chatillon-en-diois ,maison,582400
Longwy ,maison,416000
Cesny-aux-Vignes ,maison,187200
Carmaux ,maison,79000
Marines ,maison,210900
Pont-de-Chéruy ,appartement,147000
Hières-sur-Amby ,maison,250000
Issy-les-Moulineaux ,appartement,1250000
Bouffémont ,appartement,290160
Bogny-sur-Meuse ,maison,175000
Aix-en-Provence ,maison,839000
Crémieu ,maison,292000
Meudon ,appartement,1390000
Bouffémont ,appartement,225000
Valentigney ,maison,118279
Trith-Saint-Léger ,locaux,350000
Louvres ,viager,352260
Neuilly-sur-Seine ,appartement,1220000
Bouffémont ,appartement,293760
Bagnols-en-Forêt ,propri,790000
Pornichet ,maison,735000
Paris 8ème ,appartement,1575000
Neuilly-sur-Seine ,appartement,2249000
Nice ,appartement,538000
Troussures ,maison,216000
Seclin ,maison,599000
Pagny-sur-Moselle ,maison,298000
Saint-Cloud ,appartement,1700000
La Seyne-sur-Mer ,appartement,431000
Billy-Montigny ,maison,155000
Tulle ,appartement,44000
Vendin-le-Vieil ,maison,270000
Ollioules ,maison,680000
Ollioules ,maison,1145000
Liancourt ,maison,165000
Sarcelles ,maison,356900
Colombes ,appartement,325000
Arles ,appartement,430000
Saint-Cloud ,appartement,1550000
La Seyne-sur-Mer ,appartement,309273
Bayeux ,maison,588000
Lacenas ,maison,349000
Ventabren ,villa,849000
Levallois-Perret ,appartement,1390000
La Seyne-sur-Mer ,appartement,321000
Cabris ,maison,1100000
Ajaccio ,appartement,332000
Pouzolles ,maison,230000
Paris 8ème ,appartement,670000
La Ciotat ,maison,586320
Aix-en-Provence ,villa,849000
Clermont-Ferrand ,maison,323950
Aucamville ,appartement,158990
Paris 7ème ,appartement,690000
La Ciotat ,maison,559960
Ponchon ,maison,221800
Toulouse ,appartement,154990
Maubec ,maison,392000
Paris 14ème ,duplex,950000
Baillargues ,appartement,175000
Cavaillon ,maison,218000
Nice ,appartement,290000
Fontaines ,propri,354000
Nice ,appartement,249000
Nice ,appartement,470000
Nice ,appartement,215000
Legé ,maison,176440
Nice ,appartement,245000
Saint-Laurent-du-Var ,villa,899000
Paris 6ème ,appartement,4150000
Baillargues ,appartement,480000
Nice ,appartement,215000
Nice ,appartement,195000
Nice ,appartement,229000
Boulogne-Billancourt ,appartement,890000
Baillargues ,appartement,385000
Toulouse ,maison,395000
Chartres ,locaux,100000
La Verpillière ,maison,329000
Boulogne-Billancourt ,maison,1890000
Castries ,appartement,680000
Nice ,appartement,220000
Nice ,appartement,299000
Nice ,villa,785000
Colombes ,maison,1380000
Baillargues ,appartement,245000
Haudivillers ,maison,177000
Nice ,locaux,165000
Ceyreste ,maison,842500
Boulogne-Billancourt ,duplex,1300000
Baillargues ,appartement,760000
Limoux ,maison,54000
Montpellier ,maison,730000
Carnon plage ,duplex,669000
Carnon plage ,appartement,900000
Montpellier ,propri,1690000
Grasse ,appartement,393000
Les Sorinières ,maison,307270
Toulouse ,appartement,115000
Clamart ,appartement,1400000
Paris 16ème ,appartement,1146000
Baillargues ,appartement,325000
Paris 11ème ,appartement,370000
Cannes ,appartement,529000
Langrolay-sur-Rance ,maison,315000
Boulogne-Billancourt ,appartement,1355000
Baillargues ,appartement,285000
Réguiny ,maison,43990
Saint-Julien-du-Gua ,maison,432000
Pau ,propri,670000
Issy-les-Moulineaux ,appartement,1065000
Baillargues ,appartement,860000
Pleurtuit ,maison,189900
La Richardais ,maison,378000
Pleurtuit ,maison,241500
Paris 9ème ,appartement,1000000
Mulhouse ,appartement,234000
Guignecourt ,maison,180000
Pleurtuit ,maison,294000
Dinard ,appartement,299250
Boulogne-Billancourt ,appartement,995000
Villeurbanne ,appartement,390500
Le Minihic-sur-Rance ,maison,262500
Dinard ,appartement,549150
Plouër-sur-Rance ,maison,609000
Dinard ,maison,1344000
Ploubalay ,maison,420000
Saint-Malo ,appartement,567000
Challans ,maison,202700
Lyon 5ème ,appartement,318000
Brumath ,maison,567000
Boulogne-Billancourt ,appartement,1020000
Villeurbanne ,appartement,344500
Saint-Ouen ,appartement,339900
Paris 15ème ,appartement,298000
Montbard ,maison,183000
Boulogne-Billancourt ,appartement,950000
Villeurbanne ,appartement,229500
Avène ,appartement,119869
Florange ,appartement,253343
Thonon-les-Bains ,viager,107000
Boulogne-Billancourt ,appartement,850000
Villeurbanne ,appartement,334500
Agde ,maison,710000
Paris 11ème ,appartement,510000
Chateau gombert ,maison,699000
Boulogne-Billancourt ,appartement,845000
Villeurbanne ,appartement,479000
Milly-sur-Thérain ,maison,203300
Saint-Leu-la-Forêt ,appartement,300000
Saint-Leu-la-Forêt ,appartement,340000
Boulogne-Billancourt ,appartement,810000
Villeurbanne ,appartement,549500
Tassin-la-Demi-Lune ,appartement,230000
Clermont-Ferrand ,appartement,225000
Nébouzat ,maison,157000
Digne-les-Bains ,maison,189500
Bergerac ,maison,262500
Rennes ,appartement,220000
Les Sorinières ,maison,400270
Le Ménil-Guyon ,maison,466000
Saint-Martin (,appartement,272500
Locquirec ,maison,252000
Villeurbanne ,appartement,334500
Cordes-sur-Ciel ,maison,630000
Saint-Benoît-de-Carmaux ,ferme,297000
Castelnau-de-Montmiral ,maison,495000
Paris 9ème ,appartement,750000
Villeurbanne ,appartement,334500
Saint-Sylvain-d'Anjou ,maison,259904
Magrie ,viager,380000
Hondeghem ,maison,270400
Paris 18ème ,appartement,850000
Villeurbanne ,appartement,354500
Pléneuf-Val-André ,appartement,850000
Cassagnoles ,maison,75000
Paris 2ème ,appartement,399000
Paris 16ème ,appartement,1090000
Villeurbanne ,appartement,562500
Luchy ,maison,215900
Rontignon ,viager,122320
Grasse ,appartement,178000
Cannes ,appartement,2490000
Perpignan ,appartement,220000
Aix-les-Bains ,appartement,328000
Charbuy ,maison,159000
Lesigny ,maison,710000
Chatellerault ,maison,223000
Desertines ,maison,91000
Saint-Orens-de-Gameville ,terrain,205000
Les Sorinières ,maison,326270
Escalquens ,terrain,197000
Perpignan ,appartement,83000
Suresnes ,locaux,6397729
Villeurbanne ,appartement,307500
Le Meux ,ferme,900000
Noyon ,maison,225000
Saint-Sever ,maison,127000
Suresnes ,locaux,773797
Avignon ,appartement,209000
Asnieres-sur-seine ,appartement,690000
Toulouse ,propri,1365000
Sainte-Marie-de-Ré ,maison,1700000
Suresnes ,locaux,363090
Avignon ,appartement,219527
Saint-Dizier ,maison,249900
Perigueux ,duplex,69500
Draveil ,appartement,168000
Suresnes ,locaux,363090
Avignon ,appartement,143204
Eméville ,maison,205000
Tence ,maison,285000
San-Nicolao ,appartement,179000
Suresnes ,locaux,704107
Avignon ,appartement,229764
Grans ,maison,824000
Le Mans ,maison,2149000
Frocourt ,maison,217000
Vielmur-sur-Agout ,maison,65000
Damiatte ,villa,230000
Lisieux ,villa,198000
Bretigny-sur-orge ,maison,408900
Sauveterre ,maison,402000
Bourg-Saint-Maurice ,appartement,124000
Saint-Julien-Chapteuil ,maison,945000
Avignon ,appartement,2252247
Provins ,maison,178000
Annecy ,maison,790000
Gouzon ,maison,149000
Saint-maur-des-fosses ,maison,1190000
Avignon ,appartement,213839
Tuffalun ,maison,368000
Clamart ,appartement,710000
Paris 11ème ,appartement,515000
Montrouge ,appartement,353000
Avignon ,appartement,193365
Correns ,maison,270000
Mittersheim ,villa,119900
Tagolsheim ,appartement,280000
Saint-Jean-de-Monts ,villa,594000
Avignon ,appartement,137517
Chavençon ,maison,264000
Viviers-lès-Montagnes ,maison,239000
Les Mathes ,maison,320000
Versailles ,appartement,807000
Avignon ,appartement,188816
Le Bugue ,maison,117000
Ustaritz ,appartement,165000
Fontès ,terrain,35000
Ustaritz ,maison,750000
Clerey ,propri,279500
Varambon ,maison,210000
Bretigny-sur-orge ,maison,394900
Bohain-en-Vermandois ,maison,189000
Saint-Jory ,villa,296000
Saint-Martin-de-Ré ,maison,1890000
Avignon ,appartement,155189
Sauvian ,maison,459000
Sable-sur-sarthe ,maison,85600
Denain ,maison,42500
Le Touquet-Paris-Plage ,villa,1610000
Avignon ,appartement,238215
Beaumont-Pied-de-Boeuf ,maison,81150
Villiers ,maison,393552
Ervy-le-Châtel ,maison,79000
Gruissan ,appartement,329000
Avignon ,appartement,155189
Saint-juery ,maison,249000
Choisy ,villa,399000
Vendeuvre-sur-Barse ,maison,169500
Thuir ,maison,698000
Amiens ,appartement,155000
Berthecourt ,maison,226900
Bessines ,maison,495000
Montmorency ,appartement,310000
Perpignan ,maison,1685000
Amiens ,appartement,156000
Montrond-les-Bains ,terrain,85000
La Bresse ,ferme,852800
Begles ,appartement,274000
Auxerre ,duplex,115000
Saint-André-de-Cubzac ,maison,290000
Saint-Michel-de-Chavaignes ,maison,86400
Bretigny-sur-orge ,maison,406900
Angles ,maison,136000
Vézeronce-Curtin ,maison,2200000
Carcassonne ,terrain,1485000
Amiens ,appartement,398526
Valras-Plage ,maison,180000
Provins ,maison,390000
Ascain ,appartement,260000
Narbonne ,maison,400000
Amiens ,appartement,140000
Monticello ,villa,680000
Blois ,appartement,395000
L'alpe d'huez ,appartement,2250000
Peyriac-de-Mer ,maison,1386000
Amiens ,appartement,280339
Mirande ,maison,296500
Villers-cotterets ,maison,448000
Omet ,maison,970600
Perpignan ,maison,949000
Thiais ,appartement,274000
Courcelles-Epayelles ,maison,163000
Bourg-en-Bresse ,appartement,142000
Saint-Jean-sur-Reyssouze ,maison,355000
Ceret ,maison,749000
Meudon la foret ,appartement,448730
Mantes-la-Jolie ,maison,499900
Six-Fours-les-Plages ,maison,320000
Ustaritz ,maison,495000
Thiais ,maison,455000
Clarensac ,locaux,92000
Perigueux ,propri,426400
Bretigny-sur-orge ,maison,366900
Toulouse ,locaux,420000
Saint-Sulpice-de-Royan ,maison,353600
Lissac ,ch,890000
Meudon la foret ,appartement,295525
Oraison ,appartement,139000
Fleurey-sur-Ouche ,maison,498000
Monteils ,terrain,95000
Gimont ,ch,2550000
Meudon la foret ,appartement,228697
Vitre ,locaux,206500
Cherbourg-en-Cotentin ,maison,303000
Courbevoie ,appartement,400000
Vic-Fezensac ,ch,645000
Meudon la foret ,appartement,367158
Amiens ,appartement,135000
Soultzmatt ,villa,284000
Nemours ,maison,347500
Salies-du-Salat ,ch,1150000
Meudon la foret ,appartement,700028
Clermont ,maison,195000
Maraussan ,maison,445000
Correns ,appartement,115000
Fonsorbes ,maison,1050000
Bezons ,appartement,186400
Orry-la-Ville ,maison,485000
Valras-Plage ,maison,160000
Moisdon-la-Rivière ,maison,111900
Lescar ,maison,680000
Rocquigny ,maison,158000
Yvrac ,locaux,2575000
Villiers-sur-Marne ,maison,512900
Clermont-Ferrand ,appartement,81000
Aulnoye-Aymeries ,maison,276100
Condom ,propri,650000
Gardanne ,appartement,343200
Le Mans ,appartement,147000
Chelles ,maison,394000
Aix-en-Provence ,locaux,1080000
Vic-Fezensac ,ch,540000
Massy ,appartement,430000
Brion ,maison,185000
Olonzac ,appartement,155000
Nimes ,maison,575000
Mauvezin ,ch,699000
Massy ,appartement,349000
Le Mans ,appartement,126000
Paris 11ème ,appartement,232000
Talmont-Saint-Hilaire ,maison,156000
Marciac ,h,695000
Massy ,appartement,435000
Beaumont-les-Nonains ,maison,211000
Isbergues ,maison,179990
Montpellier ,appartement,399000
Marciac ,ch,1590000
Massy ,appartement,276000
Albi ,appartement,128000
Verneuil-en-Halatte ,locaux,98000
Moissac ,maison,260000
Labruguière ,maison,239000
Colombiers ,maison,81000
Bourg-en-Bresse ,maison,350000
Eaubonne ,maison,496900
Villefranche-de-Lauragais ,maison,431600
Saint-Nicolas-du-Pélem ,maison,97200
Chelan ,propri,980000
Le Perreux-sur-Marne ,appartement,357900
Lorgues ,maison,230000
La Ciotat ,appartement,970000
Planioles ,maison,127500
Lectoure ,propri,745000
Ormesson-sur-Marne ,appartement,283900
Bort-les-Orgues ,locaux,26000
Jau-Dignac-et-Loirac ,maison,171200
La genetouze ,terrain,78000
Masseube ,propri,799000
Bordeaux ,appartement,340000
Montreuil-Bellay ,maison,99000
Source-Seine ,maison,111000
Vitry-sur-Seine ,appartement,348000
Lézat-sur-Lèze ,propri,900000
Meyzieu ,maison,PrixNC
Abbeville-Saint-Lucien ,maison,220500
Provins ,maison,134000
Mulhouse ,appartement,362000
Toulouse ,appartement,1160000
Meyzieu ,maison,PrixNC
Serignan ,maison,260000
Nimes ,appartement,455000
Monéteau ,propri,630000
Troyes ,appartement,57000
Pezenas ,maison,379000
Savigny-sur-Orge ,maison,465000
Ermont ,maison,408900
Beauvoir ,maison,157500
Rouen ,appartement,200000
Montréal ,ch,2900000
Meyzieu ,appartement,PrixNC
Lachapelle-aux-Pots ,maison,279000
Grasse ,maison,735000
Sainte Anne (,maison,538000
Toulouse ,maison,790000
Meyzieu ,appartement,PrixNC
Genas ,maison,649000
Gretz-Armainvilliers ,maison,418000
Brou ,maison,115300
Marciac ,propri,599000
Hennebont ,appartement,170000
Catillon-sur-Sambre ,maison,142000
Les Arcs ,maison,1545000
La Fouillouse ,maison,299000
Bragayrac ,propri,695000
Hennebont ,appartement,203000
Le Plessier-sur-Bulles ,terrain,47500
Niort ,appartement,92140
Angles ,maison,131500
Toulouse ,appartement,630000
Marseillan ,appartement,367000
Landrecies ,maison,64500
Confolens ,villa,207000
Annecy ,appartement,253000
Bordeaux ,appartement,177000
Monéteau ,maison,199000
Lyon 6ème ,appartement,249600
Ermont ,maison,494900
Bordeaux ,appartement,182980
Ruffec ,maison,220000
Montesquiou ,propri,695000
Marseillan ,appartement,367000
Maël-Carhaix ,maison,168000
Vaux-sur-Mer ,maison,399000
Miniac-Morvan ,maison,399245
Toulouse ,maison,666000
Marseillan ,appartement,634000
Saint-Avertin ,maison,337000
Rennes ,appartement,162900
Le Perreux-sur-Marne ,terrain,530000
Castelnaudary ,maison,998000
Marseillan ,appartement,367000
L'alpe d'huez ,appartement,260000
Saint-Aubin-en-Bray ,maison,157000
Sable-sur-sarthe ,maison,64500
Pibrac ,maison,1575000
Marseillan ,appartement,250000
Catenoy ,maison,205000
Louvencourt ,maison,147500
Provins ,maison,252000
Toulouse ,appartement,530000
Marseillan ,appartement,250000
Dangé-Saint-Romain ,maison,188000
Bourg-Lastic ,maison,175000
Pressac ,maison,109200
Orry-la-Ville ,maison,300000
Mondavezan ,terrain,74500
Bourgoin-Jallieu ,villa,369000
Ermont ,maison,427900
Agen ,maison,210000
Lafrançaise ,propri,569000
Toulouse ,appartement,1406000
Marseillan ,appartement,367000
Vézins-de-Lévézou ,propri,460000
Tazilly ,ferme,175000
Mennecy ,appartement,150000
Saint thomas ,propri,655000
Montreuil ,appartement,286635
Nantes ,locaux,168000
Beziers ,villa,465000
Rueil-Malmaison ,appartement,470000
Toulouse ,appartement,1040000
Montreuil ,appartement,550521
Milly-la-Forêt ,maison,418000
La Motte ,maison,639900
Nimes ,appartement,99000
Balma ,villa,1200000
Montreuil ,appartement,287773
Saint-Martin-Longueau ,maison,235000
Deauville ,appartement,337000
Montpellier ,appartement,180000
Lafitte-Vigordane ,propri,1380000
Massy ,appartement,547000
Faussergues ,maison,127000
Palaiseau ,duplex,369000
Carmaux ,villa,108000
Peyriac-Minervois ,villa,220000
Deauville ,appartement,385000
Beaumont-de-Pertuis ,maison,510000
Ermont ,maison,504900
Saint-die-des-vosges ,maison,187990
Mirande ,maison,509800
Salles-sur-Garonne ,manoir,1560000
Massy ,appartement,435000
Saint-Aubin-en-Bray ,maison,289000
Caen ,locaux,66666
Valras-Plage ,maison,190000
Revel ,h,997000
Massy ,appartement,357000
Paris 20ème ,appartement,530000
Montreuil ,appartement,489000
Les Pennes-Mirabeau ,maison,535000
Toulouse ,maison,865000
Massy ,appartement,435000
Pessac ,maison,332000
Seignosse ,maison,1300000
Hagetmau ,maison,438900
Toulouse ,maison,940000
Massy ,appartement,363000
Milly-sur-Thérain ,terrain,64000
Niort ,locaux,271000
Chabanais ,maison,133640
Toulouse ,maison,1248000
Massy ,appartement,371000
Vezenobres ,terrain,174000
Noisy-le-Roi ,villa,1790000
Ramonchamp ,maison,220000
Bordeaux ,locaux,3601
Fontaine-en-Dormois ,maison,282000
Landrecies ,maison,142000
Belin-Béliet ,maison,375330
Saint-Amans-Soult ,maison,69440
Bordeaux ,locaux,37200
Toulouse ,maison,995000
Massy ,appartement,452000
Les Arcs ,maison,768749
Saint-Jean-de-Ceyrargues ,terrain,158000
Bussac-Forêt ,maison,148500
Lyon 2ème ,appartement,830000
Massy ,appartement,379000
Vaulx-en-Velin ,appartement,234900
Vinax ,maison,108500
Antibes ,appartement,364500
Lyon 2ème ,appartement,1250000
Massy ,appartement,318000
Houdemont ,maison,199000
Teillet ,maison,99000
Fuveau ,villa,399000
Chatillon-en-bazois ,propri,945000
Massy ,appartement,377000
Ponchon ,terrain,80000
Nemours ,maison,299900
Le Pontet ,maison,324000
Argelès-Gazost ,propri,752000
Massy ,appartement,358000
Nuillé-le-Jalais ,maison,210000
Brantôme en Périgord ,maison,23500
Beaupuy ,maison,355000
Saint aygulf ,maison,820000
Rougemont ,maison,279000
Ploufragan ,maison,198000
Longuesse ,maison,348900
Montbard ,maison,240000
Toulouse ,appartement,171000
Bordeaux ,appartement,670000
Massy ,appartement,389000
Saint-Orens-de-Gameville ,maison,218000
Blagnac ,appartement,426700
Beauzelle ,maison,385000
Oloron-Sainte-Marie ,ch,1298000
Massy ,appartement,277000
Egreville ,maison,365000
Thizay ,maison,193913
Saint-Martin-de-Hinx ,maison,490000
Nérac ,moulin,1250000
Massy ,appartement,262000
Aubeterre-sur-Dronne ,maison,350000
Cestas ,terrain,339000
Saint-Trojan ,maison,312500
Cintegabelle ,maison,820000
Massy ,appartement,269400
Talmontiers ,maison,171990
Bordeaux ,appartement,260000
Arces ,maison,815000
Saint-Bertrand-de-Comminges ,propri,840000
Massy ,appartement,287000
Juvignac ,appartement,177000
Vendargues ,villa,549800
Montpellier ,appartement,159700
Gallargues-le-Montueux ,appartement,104400
Lunel ,villa,499800
Montpellier ,villa,499800
Vigny ,maison,341900
Challex ,maison,995000
Laguiole ,maison,395000
Toulouse ,maison,852800
Massy ,appartement,284000
Prévessin-Moëns ,maison,775000
Montpellier ,appartement,84700
Juvignac ,appartement,168800
Saint-Bertrand-de-Comminges ,ch,845000
Massy ,appartement,575000
Montpellier ,viager,99792
Vouillé-les-Marais ,maison,322000
Beychac-et-Caillau ,maison,399000
Lézat-sur-Lèze ,propri,900000
Massy ,appartement,542000
Saint-Alban-de-Roche ,maison,399000
Sète ,appartement,159000
Orange ,maison,695000
Cazeres ,manoir,945000
Massy ,appartement,529000
Berthecourt ,terrain,89900
Castelnau-le-Lez ,appartement,358000
Carqueiranne ,maison,745000
Toulouse ,maison,980000
Massy ,appartement,542000
La Courneuve ,maison,189000
Montpellier ,appartement,109900
Juvignac ,appartement,147000
Lunel ,appartement,104400
Calvisson ,maison,259800
Lunel ,appartement,180000
Bernes-sur-Oise ,maison,328900
Sète ,appartement,140000
Montbrison ,maison,313500
Villefranche-de-Lauragais ,ferme,990000
Massy ,appartement,581000
Montpellier ,appartement,162000
Lunel ,appartement,119000
Orvault ,maison,672750
Toulouse ,appartement,1020000
Massy ,appartement,460000
Vinay ,maison,276000
Parçay-sur-Vienne ,maison,337600
Paris 12ème ,villa,1265000
Toulouse ,maison,1260000
Massy ,appartement,570000
Villeneuve-le-Comte ,maison,424500
Fouquières-lès-Lens ,maison,101000
Chateau gombert ,maison,699000
Toulouse ,appartement,1290000
Massy ,appartement,481200
Abbeville-Saint-Lucien ,terrain,69000
Castillon-la-Bataille ,maison,24000
Saint-Méard-de-Gurçon ,maison,275000
Saint-Bertrand-de-Comminges ,ch,1365000
Massy ,appartement,405000
Begles ,appartement,234400
Rumilly ,maison,159000
Lagnieu ,appartement,75000
Beausoleil ,appartement,500000
Villemomble ,maison,480000
Issy-les-Moulineaux ,appartement,489000
Goussainville ,maison,388900
Torcy ,appartement,280000
Velizy-villacoublay ,appartement,429000
Toulouse ,maison,1750000
Neuilly-sur-Marne ,appartement,358000
Rieux-Minervois ,maison,366500
Félines-Minervois ,maison,54000
Rieux-Minervois ,maison,49500
Toulouse ,maison,1590000
Massy ,appartement,459000
Ganges ,maison,293000
Le Pian-sur-Garonne ,maison,348150
Nanterre ,appartement,575000
Seilh ,maison,1390000
Massy ,appartement,440000
Rieux-Minervois ,maison,70500
Malves-en-Minervois ,villa,399000
Félines-Minervois ,terrain,1800
Albi ,ch,1790000
Neuilly-sur-Marne ,appartement,204000
Talmontiers ,terrain,42990
Villeneuve-Minervois ,maison,74000
Capendu ,villa,287500
Toulouse ,maison,1872000
Neuilly-sur-Marne ,appartement,519000
Meze ,maison,225000
Treillières ,maison,257589
Pontchâteau ,maison,332797
Lagord ,appartement,588000
Pontchâteau ,maison,318150
Sainte-Reine-de-Bretagne ,maison,316692
Vaux-sur-Seine ,maison,340900
Pontchâteau ,maison,350846
Pontchâteau ,maison,390903
Toulouse ,ch,2280000
Neuilly-sur-Marne ,appartement,199000
Sainte-Reine-de-Bretagne ,maison,338013
Pontchâteau ,maison,455806
Batz-sur-Mer ,maison,666703
Toulouse ,maison,2100000
Massy ,appartement,276000
Dinan ,maison,330000
Feyzin ,maison,390000
La Harengère ,viager,94311
Toulouse ,maison,2090000
Neuilly-sur-Marne ,appartement,317000
Pontchâteau ,maison,425226
Batz-sur-Mer ,maison,565408
Pontchâteau ,maison,332797
Lectoure ,ch,3760000
Neuilly-sur-Marne ,appartement,309000
Haudivillers ,terrain,62000
Batz-sur-Mer ,maison,562179
Pontchâteau ,maison,318150
Nogaro ,ch,2900000
Massy ,appartement,434000
Batz-sur-Mer ,maison,584992
Pontchâteau ,maison,297458
Piriac-sur-Mer ,maison,427403
Pontchâteau ,maison,312822
Pontchâteau ,maison,350846
Piriac-sur-Mer ,maison,366208
Chessy ,maison,465900
Piriac-sur-Mer ,maison,374801
Pontchâteau ,maison,562865
Toulouse ,appartement,395000
Neuilly-sur-Marne ,appartement,260000
Piriac-sur-Mer ,maison,383894
Pontchâteau ,maison,444062
Piriac-sur-Mer ,maison,423227
Clermont-Ferrand ,maison,720000
Massy ,appartement,433400
Pommeuse ,terrain,14900
Cayenne (,maison,633854
Paris 9ème ,appartement,198000
Sautron ,maison,978500
Neuilly-sur-Marne ,appartement,267000
Piriac-sur-Mer ,maison,427891
Pontchâteau ,maison,305064
Pontchâteau ,maison,364242
Les Sorinières ,maison,810480
Massy ,appartement,355000
Le Plessier-sur-Bulles ,maison,176500
Piriac-sur-Mer ,maison,398428
Pontchâteau ,maison,254894
Nantes ,appartement,787500
Massy ,appartement,438400
Pontchâteau ,maison,252572
Pontchâteau ,maison,257900
Piriac-sur-Mer ,maison,410196
Piriac-sur-Mer ,maison,401367
Pontchâteau ,maison,291692
Piriac-sur-Mer ,maison,419596
Meaux ,maison,287800
Pontchâteau ,maison,298891
La Chapelle-des-Marais ,maison,314894
Le Cellier ,maison,650000
Massy ,appartement,331400
Pontchâteau ,maison,295562
Pontchâteau ,maison,237208
La Chapelle-des-Marais ,maison,304814
Reze ,maison,1312500
Neuilly-sur-Marne ,appartement,555000
Cabannes ,maison,170000
Arrigas ,maison,127000
Vayres ,maison,71500
Nantes ,maison,1314000
Neuilly-sur-Marne ,appartement,464000
Batz-sur-Mer ,maison,640666
La Chapelle-des-Marais ,maison,351692
Guenrouet ,maison,189201
Sautron ,maison,1287500
Neuilly-sur-Marne ,appartement,378000
Troussures ,maison,230000
Saint-Père-en-Retz ,maison,212883
La Chapelle-des-Marais ,maison,299894
La Roche-sur-Yon ,maison,682500
Massy ,appartement,321400
Guenrouet ,maison,187922
Saint-Père-en-Retz ,maison,236431
Guenrouet ,maison,179520
Jans ,maison,189408
La Chapelle-des-Marais ,maison,336692
Batz-sur-Mer ,maison,673789
Chessy ,maison,458900
Saint-Père-en-Retz ,maison,233989
Jans ,maison,184401
Sautron ,maison,1295000
Dax ,appartement,280000
Guenrouet ,maison,177122
La Chapelle-des-Marais ,maison,294894
Batz-sur-Mer ,maison,538900
Nantes ,appartement,1945000
Neuilly-sur-Marne ,appartement,358000
La Sauvetat-du-Dropt ,maison,535000
Romilly-sur-Andelle ,maison,243900
Poissy ,appartement,229000
La Baule-Escoublac ,maison,3980000
Massy ,appartement,350000
Treillières ,maison,291593
Saint-Père-en-Retz ,maison,232630
Jans ,maison,165471
Nantes ,h,2625000
Neuilly-sur-Marne ,appartement,267000
Troussures ,terrain,76000
Treillières ,maison,262315
Batz-sur-Mer ,maison,575227
Nantes ,maison,997500
Dax ,appartement,295000
Guenrouet ,maison,176349
Treillières ,maison,275122
Guenrouet ,maison,193593
Batz-sur-Mer ,maison,576562
Saint-Père-en-Retz ,maison,264873
Treillières ,maison,292956
Meaux ,maison,368900
Saffré ,maison,239756
Petit-Mars ,maison,222220
Nantes ,maison,1248000
Dax ,appartement,290000
Pontchâteau ,maison,328013
Guenrouet ,maison,163774
Vay ,maison,182195
Nantes ,appartement,765900
Neuilly-sur-Marne ,appartement,215000
Revin ,maison,53000
Seraincourt ,appartement,130000
Menton ,appartement,200000
Issy-les-Moulineaux ,appartement,240000
Neuilly-sur-Marne ,appartement,268000
Batz-sur-Mer ,maison,611653
Treillières ,maison,272281
Guenrouet ,maison,171148
Rayol-Canadel-sur-Mer ,maison,3605000
Massy ,appartement,355000
Milly-sur-Thérain ,maison,193000
Treillières ,maison,278092
Pontchâteau ,maison,269894
Le Castellet ,maison,1190000
Massy ,appartement,435000
Guenrouet ,maison,172422
Guenrouet ,maison,174281
Saffré ,maison,213520
Saffré ,maison,235956
Pontchâteau ,maison,267572
