Ville,Type de bien,Prix
Mouilleron-en-Pareds ,maison,76325
Génissieux ,maison,395000
Paris 16ème ,appartement,980000
Saint-Cannat ,appartement,330000
Courcelles-Epayelles ,terrain,48000
Landéan ,maison,173250
Villamée ,maison,189900
Roquefort-les-Pins ,propri,2375000
Saint-Cannat ,appartement,265200
Montours ,maison,358800
Fougeres ,maison,682500
Fougeres ,appartement,139900
Luitré ,maison,241500
Fougeres ,maison,248850
Beaucé ,maison,362250
Janvry ,maison,365900
Villamée ,maison,252000
Dompierre-du-Chemin ,maison,366450
Sainte-Maxime ,propri,2190000
Saint-Cannat ,appartement,239200
Romagne ,maison,252000
Le chatellier ,maison,344400
Luitré ,maison,225750
Saint-raphael ,appartement,795000
Toulouse ,appartement,899000
Derbamont ,maison,135000
Valbonne ,maison,856000
Mions ,maison,720000
Saint-raphael ,appartement,550000
Toulouse ,appartement,359289
Coglès ,maison,159900
Lécousse ,maison,325500
Saint-Germain-en-Coglès ,maison,250950
Sainte-Maxime ,villa,2950000
Trets ,appartement,223000
Catenoy ,maison,205000
Saint-Sauveur-des-Landes ,maison,294000
Landéan ,maison,357000
Sainte-Maxime ,maison,2570000
Trets ,appartement,227000
Louvigné-du-Désert ,maison,273000
Fougeres ,appartement,149900
Romagne ,maison,189900
Fleurigné ,maison,419895
Fougeres ,maison,179900
Louvigné-du-Désert ,maison,540750
Barbizon ,maison,434900
Fougeres ,appartement,149900
Laignelet ,maison,420000
Sainte-Maxime ,maison,2750000
Trets ,appartement,254000
Saint-Etienne-en-Coglès ,terrain,97500
Fougeres ,maison,231000
Fougeres ,maison,154900
Sainte-Maxime ,villa,3360000
Trets ,appartement,223000
Anceaumeville ,maison,239000
Pamiers ,maison,199000
Aigues-Mortes ,maison,569000
Sainte-Maxime ,villa,3250000
Trets ,appartement,221000
Lécousse ,maison,159900
La Chapelle-Janson ,maison,231000
Lécousse ,maison,189900
Les issambres ,propri,3150000
Trets ,appartement,221000
Clermont ,terrain,80000
Saint-Sauveur-des-Landes ,maison,357000
La Chapelle-Saint-Aubert ,maison,129900
Sainte-Maxime ,villa,3950000
Trets ,appartement,230000
Fougeres ,maison,252000
Boissy-saint-leger ,appartement,349000
Savigny-le-Temple ,appartement,289000
Melun ,appartement,269000
Villeneuve-Saint-Georges ,appartement,195175
La Queue-en-Brie ,appartement,310000
Barbizon ,maison,417900
Chelles ,appartement,380000
Lognes ,appartement,299000
Les issambres ,villa,3900000
Trets ,appartement,234000
Boissy-saint-leger ,appartement,335000
Melun ,appartement,199000
Meaux ,appartement,255000
Les issambres ,villa,3690000
Trets ,appartement,275000
Montamisé ,maison,219328
Dieppe ,appartement,310000
Le Pré-Saint-Gervais ,appartement,315000
Sainte-Maxime ,villa,3995000
Trets ,appartement,211000
Coupvray ,appartement,299000
Limeil-brevannes ,appartement,368000
Le Perreux-sur-Marne ,appartement,426400
Sainte-Maxime ,propri,4250000
Port-de-Bouc ,maison,285000
Berthecourt ,maison,226900
Pontault-Combault ,appartement,269500
Lieusaint ,appartement,385000
Grimaud ,villa,4950000
Trets ,appartement,219000
Sucy-en-Brie ,appartement,174000
Vihiers ,maison,104300
Sainte-Radegonde ,maison,138500
Saint-Germain-de-Longue-Chaume ,maison,89900
Les Trois-Moutiers ,maison,45000
Loudun ,maison,64000
Bretigny-sur-orge ,maison,373900
Argenton-l'Eglise ,maison,126500
Luzay ,maison,347500
Sainte-Maxime ,villa,4800000
Trets ,appartement,219000
Coron ,maison,194500
Chouppes ,maison,153000
Combrand ,terrain,39200
Sainte-Maxime ,propri,5800000
Courcouronnes ,appartement,PrixNC
Montauroux ,maison,349000
Pontcharra ,maison,620000
Milly-la-Forêt ,maison,286619
Sainte-Maxime ,villa,5750000
Courcouronnes ,appartement,PrixNC
Thouars ,maison,74900
Bressuire ,maison,149100
Cholet ,maison,205998
Sainte-Maxime ,villa,5800000
Luynes ,appartement,PrixNC
Beaumont-les-Nonains ,maison,211000
Saumur ,appartement,105000
Parthenay ,maison,88800
Sainte-Maxime ,villa,7800000
Marseille 8ème ,appartement,PrixNC
Loudun ,maison,65000
Privas ,appartement,128400
Paris 15ème ,appartement,1270000
Nice ,appartement,290000
Nice ,appartement,470000
Nice ,appartement,249000
Mimizan ,maison,295400
Nice ,appartement,245000
Nice ,appartement,215000
Saint-raphael ,propri,13700000
Luynes ,appartement,PrixNC
Saint-Laurent-du-Var ,villa,899000
Nice ,appartement,215000
Nice ,appartement,220000
Paris 15ème ,appartement,2190000
Marseille 8ème ,appartement,PrixNC
Ouistreham ,appartement,145000
Pontivy ,appartement,170000
Jublains ,maison,151900
Villefranche-sur-Mer ,appartement,890000
Villers-Bocage ,appartement,PrixNC
Nice ,appartement,229000
Nice ,locaux,150000
Nice ,appartement,369000
Eze ,villa,3450000
Villers-Bocage ,appartement,PrixNC
Chavençon ,terrain,124000
Nice ,villa,785000
Nice ,appartement,335000
Ventabren ,maison,1890000
Villers-Bocage ,appartement,PrixNC
Nice ,appartement,299000
Paris 11ème ,appartement,340000
Paris 11ème ,appartement,259000
Amplepuis ,appartement,199000
Roanne ,appartement,60000
Cublize ,villa,290000
Perigueux ,maison,291970
Paray-le-Monial ,duplex,169000
Chauffailles ,maison,199000
Bouc-Bel-Air ,maison,1890000
Villers-Bocage ,appartement,PrixNC
La Clayette ,maison,128000
Dompierre-les-Ormes ,maison,169000
Charlieu ,maison,230000
Aix-en-Provence ,propri,1730000
Villers-Bocage ,appartement,PrixNC
Coëx ,maison,539900
Noyant-la-Gravoyère ,maison,184368
Moncé-en-Belin ,maison,284090
Aix-en-Provence ,appartement,680000
Notre-Dame-de-Bondeville ,appartement,161155
Marcigny ,ferme,96000
Charlieu ,villa,229000
Roanne ,villa,229000
Plougoumelen ,maison,882000
Notre-Dame-de-Bondeville ,appartement,194930
Guignecourt ,terrain,65000
Marcigny ,maison,86000
Saint-Germain-Lespinasse ,villa,245000
Nantes ,maison,1595000
Notre-Dame-de-Bondeville ,appartement,157295
Bourg-de-Thizy ,appartement,155000
Cours-la-Ville ,villa,219000
Marcigny ,terrain,72000
Bourg-de-Thizy ,ferme,114000
Cours-la-Ville ,maison,159000
Charlieu ,maison,105000
Le Tuzan ,maison,198430
Charlieu ,maison,75000
Amplepuis ,maison,249000
Nantes ,appartement,323000
Notre-Dame-de-Bondeville ,appartement,192820
Ranchal ,maison,199000
Chauffailles ,maison,189000
Carrieres-sur-seine ,appartement,378000
Sainte lucie de porto vecchio ,villa,2375000
Leon ,maison,345900
Valenciennes ,appartement,219000
Laboule ,maison,474000
Brignoles ,maison,549000
Bordeaux ,maison,997000
Leon ,maison,339900
Chauffailles ,maison,97000
La Pacaudière ,maison,25000
Epône ,appartement,379000
Bordeaux ,maison,810000
Leon ,maison,342900
Abbeville-Saint-Lucien ,maison,220500
Sannois ,appartement,399000
Asnieres-sur-seine ,appartement,380000
Le Cannet ,appartement,590000
Mimizan ,appartement,237000
La Guiche ,terrain,19000
Andilly ,maison,400000
La Clayette ,maison,353000
Ciry-le-Noble ,maison,49000
Saint-Cyr-l'Ecole ,appartement,400000
Cours-la-Ville ,maison,75000
Montendre ,maison,355720
Chauffailles ,maison,199000
Charlieu ,propri,120000
Lege-cap-ferret ,maison,2677500
Leon ,maison,339900
Deuil-la-Barre ,appartement,425000
Chauffailles ,appartement,97000
Charlieu ,parking,77000
Arcachon ,appartement,1155000
Mimizan ,appartement,449000
Sains ,maison,695000
Saint-raphael ,villa,1295000
Lamotte-Warfusée ,maison,290000
La Teste-de-Buch ,villa,1390000
Douai ,appartement,168000
Cormeilles-en-Parisis ,appartement,440000
Roanne ,appartement,67000
Saint-Martin-d'Estréaux ,maison,97500
Lege-cap-ferret ,maison,2310000
Dunkerque ,appartement,178000
Berthecourt ,maison,183000
Panissières ,maison,60000
Amplepuis ,terrain,35000
Bassussarry ,maison,998000
Dunkerque ,appartement,193000
Gibles ,maison,129000
Feurs ,maison,235000
Asnieres-sur-seine ,appartement,450000
Deuil-la-Barre ,appartement,280200
Bois-Colombes ,appartement,470000
Enghien-les-Bains ,appartement,470000
Mimizan ,maison,295600
Deuil-la-Barre ,appartement,281000
Villeneuve-la-Garenne ,appartement,285000
Bayeux ,maison,1050000
Pornic ,appartement,PrixNC
Conflans-Sainte-Honorine ,appartement,285000
Enghien-les-Bains ,appartement,495000
Conflans-Sainte-Honorine ,appartement,289000
Courseulles-sur-Mer ,maison,1195000
Pornic ,appartement,PrixNC
Nanteau-sur-Lunain ,maison,164519
L'Union ,maison,378000
Aulnay-sous-Bois ,maison,463500
Loudun ,h,339000
Pornic ,appartement,PrixNC
Cormeilles-en-Parisis ,appartement,524000
Bezons ,appartement,289000
Franconville ,appartement,289000
Niort ,ch,1365000
Tours ,appartement,249000
Guignecourt ,terrain,65000
Franconville ,appartement,289800
Fourqueux ,appartement,555000
Fontenay-Saint-Père ,maison,2000000
Saint-Jacques-de-la-Lande ,appartement,311000
Puteaux ,appartement,539000
Bezons ,appartement,228200
Clichy ,appartement,670000
Montigny-les-cormeilles ,appartement,295000
Cormeilles-en-Parisis ,appartement,300000
Carrières-sous-Poissy ,appartement,230000
Saint-Paul-en-Born ,maison,194300
Colombes ,appartement,300000
Louvres ,appartement,230000
Vanves ,appartement,785000
Saint-Jacques-de-la-Lande ,appartement,438000
Ermont ,appartement,305000
Cergy ,appartement,231771
Garches ,appartement,795000
Nice ,loft,745000
Tours ,appartement,314200
La Roche-Maurice ,terrain,118000
Toulouse ,appartement,183000
Paris 17ème ,appartement,1510000
Paris 8ème ,appartement,840000
Saint-Jacques-de-la-Lande ,appartement,314000
Chatou ,appartement,838000
Saint-Leu-la-Forêt ,appartement,303000
Argenteuil ,appartement,305620
Paris 14ème ,appartement,2653000
Saint-Jacques-de-la-Lande ,appartement,335000
Haudivillers ,maison,191000
Carrières-sous-Poissy ,appartement,234000
Boulogne-Billancourt ,appartement,1060000
Paris 14ème ,appartement,2155000
Les Sorinières ,appartement,345000
Conflans-Sainte-Honorine ,appartement,306000
Carrieres-sur-seine ,appartement,308000
Cormeilles-en-Parisis ,appartement,245000
Sannois ,appartement,315000
Saint-Cyr-l'Ecole ,appartement,315000
Argenteuil ,appartement,249000
Etauliers ,maison,349570
Ermont ,appartement,248000
Arsy ,maison,165000
Paris 7ème ,appartement,1300000
Saint-Jacques-de-la-Lande ,appartement,229000
Trappes ,appartement,180000
Montigny-les-cormeilles ,appartement,180087
Montigny-les-cormeilles ,appartement,319000
Paris 16ème ,appartement,980000
Saint-Jacques-de-la-Lande ,appartement,295000
Castellet ,maison,420000
Paris 14ème ,appartement,630000
Valence ,appartement,58300
Paris 15ème ,appartement,350000
Saint-Jacques-de-la-Lande ,appartement,229000
Argenteuil ,appartement,250000
Cormeilles-en-Parisis ,appartement,320000
Mantes-la-Jolie ,appartement,250000
Montpellier ,appartement,547000
Saint-Jacques-de-la-Lande ,appartement,312000
Eméville ,terrain,90000
Compiegne ,appartement,181000
Montmagny ,appartement,255000
Paris 16ème ,appartement,1100000
Saint-Jacques-de-la-Lande ,appartement,332000
Montigny-les-cormeilles ,appartement,190000
Villiers-le-Bel ,appartement,198000
Franconville ,appartement,255000
Saint-Witz ,appartement,328000
Bezons ,appartement,335000
Montigny-les-cormeilles ,appartement,255000
Médis ,maison,355900
Cormeilles-en-Parisis ,appartement,340000
Pontoise ,appartement,337700
Prévessin-Moëns ,maison,1480000
Les Sorinières ,appartement,328600
Argenteuil ,appartement,199000
Argenteuil ,appartement,256000
Epône ,appartement,200000
Bossey ,maison,729000
Les Sorinières ,appartement,325000
Pessac ,maison,661500
Baralle ,maison,248854
Hayange ,duplex,212000
Thonon-les-Bains ,maison,3750000
Les Sorinières ,appartement,335000
Villiers-le-Bel ,appartement,200000
Bois-Colombes ,appartement,345000
Montigny-les-cormeilles ,appartement,260000
Annemasse ,appartement,1050000
Les Sorinières ,appartement,333800
Guignecourt ,maison,194000
Franconville ,appartement,345000
Deuil-la-Barre ,appartement,354000
Divonne-les-Bains ,maison,1950000
Les Sorinières ,appartement,318700
Bezons ,appartement,206000
Bois-Colombes ,appartement,355000
Beaumont-sur-Oise ,appartement,265000
Franconville ,appartement,365000
Bezons ,appartement,275000
Nointel ,maison,368000
Le Tuzan ,maison,275680
Carrières-sous-Poissy ,appartement,275000
Bezons ,appartement,226408
Annecy ,appartement,1580000
Saint-Jacques-de-la-Lande ,appartement,230000
Carrières-sous-Poissy ,appartement,279000
Colombes ,appartement,375000
Annecy ,appartement,650000
Divonne-les-Bains ,maison,3150000
Les Sorinières ,appartement,322300
Ustaritz ,maison,850000
Comberouger ,maison,228975
Valenciennes ,maison,157500
Saint-Jean-de-Sixt ,maison,1350000
Saint-Jacques-de-la-Lande ,appartement,328000
Uzès ,appartement,133000
Vallabrix ,maison,233500
Paris 4ème ,appartement,219000
Annecy ,maison,1265000
Les Sorinières ,appartement,322600
Guignecourt ,maison,194000
Juvignac ,maison,296900
Champagne-en-Valromey ,maison,178000
Carnac ,maison,1021800
Saint-Jacques-de-la-Lande ,appartement,293000
Le Bourget-du-Lac ,maison,440000
Chaussin ,maison,249000
Mont-sous-Vaudrey ,maison,157000
Dole ,maison,879000
Chaumergy ,maison,292000
Sellières ,maison,229000
Le Tuzan ,maison,251950
Chaussin ,maison,187000
Bletterans ,terrain,38000
Biot ,villa,1695000
Les Sorinières ,appartement,334800
Chaussin ,maison,153000
Pierre-de-Bresse ,maison,192000
Amiens ,maison,449000
Hyeres ,maison,935000
Saint-Jacques-de-la-Lande ,appartement,313000
Vannes ,maison,525000
Petite-Forêt ,maison,119500
Pégomas ,maison,1190000
Saint-Brieuc ,maison,374364
Saint-Jacques-de-la-Lande ,appartement,393000
La Baule-Escoublac ,maison,798000
Le Val ,appartement,97000
Villeneuve-lès-Maguelone ,maison,491000
Theoule-sur-mer ,appartement,599000
Les Sorinières ,appartement,332700
Berthecourt ,terrain,68000
Pezenas ,villa,348000
Saussan ,villa,600000
Mandelieu-la-Napoule ,villa,3950000
Saint-Jacques-de-la-Lande ,appartement,233000
Saint-Félix-de-Lodez ,maison,277000
Léognan ,maison,332946
Léognan ,maison,319653
Léognan ,maison,340444
Saint-Médard-d'Eyrans ,maison,344820
Saint-Médard-d'Eyrans ,maison,343814
Salles ,maison,365450
Saint-Médard-d'Eyrans ,maison,342338
Saint-Symphorien ,maison,249092
Mandelieu-la-Napoule ,maison,2700000
Saint-Jacques-de-la-Lande ,appartement,428000
Saint-Symphorien ,maison,253546
Saint-Symphorien ,maison,248814
Hostens ,maison,232824
Mandelieu-la-Napoule ,villa,1690000
Les Sorinières ,appartement,318600
Orval ,maison,86000
Mirande ,maison,237000
Versailles ,maison,2400000
Cannes ,appartement,2700000
Saint-Jacques-de-la-Lande ,appartement,296000
Hostens ,maison,230673
Saint-Symphorien ,maison,228928
Hostens ,maison,244044
Mandelieu-la-Napoule ,maison,29000000
Les Sorinières ,appartement,320300
Abbeville-Saint-Lucien ,maison,317000
Hostens ,maison,246247
Saint-Symphorien ,maison,238137
Chamonix-Mont-Blanc ,appartement,520000
Les Sorinières ,appartement,375000
Saint-Symphorien ,maison,243788
Saint-Jean-d'Illac ,maison,374092
Le Tuzan ,maison,268244
Hostens ,maison,239820
Le Tuzan ,maison,263014
Le Tuzan ,maison,258331
Bassillac ,maison,247560
Saint-Jean-d'Illac ,maison,382944
Saint-Jean-d'Illac ,maison,365673
Les issambres ,maison,3200000
Saint-Jacques-de-la-Lande ,appartement,232000
Le Tuzan ,maison,257988
Le Tuzan ,maison,272144
Saint-Jean-d'Illac ,maison,375446
Salbris ,propri,945000
Vertou ,appartement,426000
Tournefeuille ,parking,195000
Uzès ,appartement,164000
Valbonne ,villa,1990000
Lassay-sur-Croisne ,propri,328600
Saint-Jacques-de-la-Lande ,appartement,312000
Le Tuzan ,maison,257024
Salles ,maison,339247
Saint-Médard-d'Eyrans ,maison,350144
Lyon 3ème ,maison,1050000
Les Sorinières ,appartement,372000
Beaumont-les-Nonains ,terrain,60000
Saint-Médard-d'Eyrans ,maison,329628
Salles ,maison,316529
Penne ,manoir,780000
Tours ,appartement,398200
Salles ,maison,321096
Léognan ,maison,326631
Salles ,maison,338059
Montreuil ,appartement,380000
Rambouillet ,appartement,350500
Rambouillet ,appartement,153500
Limeuil ,maison,285560
Sollies-pont ,duplex,215000
Montpellier ,appartement,374000
Paris 7ème ,appartement,3000000
Les Sorinières ,appartement,331700
Cotignac ,villa,525000
Uzès ,maison,645000
Villefranche-d'Albigeois ,maison,169000
Generac ,maison,1144000
Tours ,appartement,444200
Crevin ,maison,345000
Calamane ,maison,339000
Auxerre ,locaux,195000
Baillargues ,maison,948000
Saint-Jacques-de-la-Lande ,appartement,335000
Albi ,maison,255000
Colomiers ,maison,438900
Cannes ,appartement,350000
Marguerittes ,maison,1445000
Vertou ,appartement,283000
Eméville ,maison,219000
Strasbourg ,appartement,218400
Crevin ,maison,314396
Bernis ,propri,2047500
Vertou ,appartement,283000
Crevin ,maison,286820
Saint-Armel ,maison,278801
Laillé ,maison,504071
Laillé ,maison,357801
Crevin ,maison,269601
Crevin ,maison,268614
Bassillac ,maison,249610
Adissan ,maison,80500
Saint-Vincent-de-Reins ,maison,252000
Le Grau-du-Roi ,villa,1465000
Vertou ,appartement,285000
Alénya ,maison,385000
Coueron ,maison,195000
Corsavy ,maison,395000
Uzès ,propri,1200000
Vertou ,appartement,287000
Louverné ,maison,218379
Albert ,locaux,140000
Les Gets ,appartement,735000
Montignargues ,propri,850000
Saint-Jacques-de-la-Lande ,appartement,228000
Perpignan ,appartement,130000
Cox ,terrain,92000
Cox ,terrain,54000
Vauvert ,propri,1790000
Tours ,appartement,415000
Courcelles-Epayelles ,maison,177000
Cox ,terrain,50000
Cox ,terrain,50000
Saint-Roman-de-Codières ,propri,850000
Tours ,appartement,217600
Bray-sur-Seine ,maison,128000
Neuilly-sur-Seine ,appartement,1450000
Paris 16ème ,appartement,1980000
Paris 12ème ,appartement,1760000
Paris 1er ,appartement,1595000
Antibes ,appartement,298000
Trignac ,maison,305890
Le cap d'agde ,appartement,79000
Montceau ,maison,159900
Sommieres ,ch,2550000
Les Sorinières ,appartement,328600
Besançon ,appartement,135500
Bailleul ,ferme,1345000
Bailleul ,maison,227900
Nimes ,villa,990000
Saint-Jacques-de-la-Lande ,appartement,240000
Chanceaux-sur-Choisille ,maison,200947
Saint-Aigulin ,maison,247000
Maurepas ,viager,125904
Nimes ,maison,640000
Vertou ,appartement,350000
Rochefort ,maison,335200
Vendres ,villa,550000
Le Thuit-Anger ,maison,233500
Quissac ,propri,960000
Rennes ,appartement,540000
Clermont ,maison,209000
Saint-Meslin-du-Bosc ,maison,195000
Saint-Pierre-des-Ifs ,maison,212000
Nimes ,h,3000000
Vertou ,appartement,415310
Caudebec-les-elbeuf ,maison,223500
Villefranche-sur-saone ,appartement,85000
Le Touquet-Paris-Plage ,appartement,PrixNC
Le Touquet-Paris-Plage ,appartement,PrixNC
Lormont ,appartement,170000
Les Mages ,locaux,59000
Trignac ,maison,201890
Bessan ,terrain,298000
Gabriac ,maison,260000
Aubais ,propri,1700000
Les Sorinières ,appartement,322000
Marseille 7ème ,appartement,260000
La Boisse ,appartement,290000
Sollies-pont ,locaux,107500
Paris 15ème ,appartement,1985000
Saint-Jacques-de-la-Lande ,appartement,291000
Saussignac ,maison,256000
Confolens ,villa,196650
Estouy ,maison,187000
Paris 16ème ,appartement,630000
Tours ,appartement,219600
Pia ,villa,243000
Saint-Estève ,villa,215000
Bompas ,villa,350000
Paris 14ème ,appartement,950000
Vertou ,appartement,285000
Chavençon ,maison,278000
Pia ,villa,500000
Saint-Estève ,villa,409000
La garde ,propri,PrixNC
Vertou ,appartement,290000
Briec ,maison,260000
Paris 9ème ,appartement,444000
La Bresse ,ferme,520000
Montredon-Labessonnié ,villa,184000
Lescar ,maison,283500
Merville ,maison,270000
Pornic ,maison,451300
Pau ,appartement,99000
Sorgues ,locaux,718000
La Croix-Valmer ,propri,3950000
Vertou ,appartement,409810
Saint-Chef ,maison,195000
Mesnil-Roc'h ,maison,269620
Clermont ,maison,199000
La Croix-Valmer ,propri,4500000
Rennes ,appartement,266500
Eu ,maison,260500
Perigueux ,maison,439000
Limeil-brevannes ,maison,659000
Montrouge ,appartement,945000
Saint-Jacques-de-la-Lande ,appartement,246000
Villereversure ,maison,88500
Clermont-Ferrand ,appartement,100500
Thollon-les-Mémises ,appartement,70000
Paris 17ème ,appartement,1149000
Tours ,appartement,196900
Guignecourt ,maison,194900
Saint-Romain-de-Jalionas ,maison,399900
La Seyne-sur-Mer ,appartement,138000
Paris 16ème ,appartement,3000000
Les Sorinières ,appartement,248100
Villereversure ,maison,149500
Montlignon ,appartement,252000
Sari-Solenzara ,viager,1080037
Saint-Ciers-sur-Gironde ,terrain,33000
Houdan ,maison,484000
Hermes ,maison,362000
Trignac ,maison,297890
Isenay ,maison,177000
Marmande ,maison,220500
Paris 16ème ,appartement,899000
Rennes ,appartement,260500
Honfleur ,maison,336000
Saint-Pavace ,maison,647640
Saint-Honoré-les-Bains ,maison,90000
Paris 18ème ,appartement,1200000
Tours ,appartement,196900
Levécourt ,maison,29500
Beauvais ,appartement,167500
Arnac-la-Poste ,maison,79000
Paris 17ème ,appartement,1580000
Tours ,appartement,351500
Harcigny ,maison,53000
Feuquieres ,villa,120000
Castres ,locaux,350000
Paris 8ème ,appartement,1580000
Rennes ,appartement,341000
Haudivillers ,maison,191900
Cluses ,appartement,119000
Villeurbanne ,appartement,137000
Paris 16ème ,appartement,4980000
Les Sorinières ,appartement,228300
Vendres ,maison,108000
Perpignan ,maison,348000
Pezenas ,maison,465000
Belleydoux ,ferme,315000
Bourg-Saint-Maurice ,appartement,280000
Limas ,locaux,792000
Trignac ,maison,249890
Le Grau-du-Roi ,appartement,185000
Saint-Christol-lès-Alès ,locaux,147000
Saint-Pierre-d'Albigny ,ch,2500000
Tours ,appartement,261800
Perpignan ,locaux,5340000
Rouen ,appartement,310000
Montrond-les-Bains ,terrain,69900
Bourg-Saint-Andéol ,maison,870000
Saint-Jacques-de-la-Lande ,appartement,335000
Gournay-sur-Marne ,appartement,165000
L'Honor-de-Cos ,terrain,35000
Andilly ,maison,294217
Lyon 4ème ,appartement,595000
Vertou ,appartement,283000
Cruzy ,maison,88000
La Groise ,ferme,106000
Réaup-Lisse ,terrain,106000
Lyon 1er ,appartement,770000
Rennes ,maison,390000
Berthecourt ,maison,240900
Sainte-Savine ,appartement,79000
Montesquiou ,chalet,489000
Albigny-sur-Saône ,maison,1280000
Saint-Jacques-de-la-Lande ,appartement,497000
Cruzy ,maison,176000
Hendaye ,appartement,285000
Ecole-Valentin ,maison,290000
Le Mans ,appartement,153000
Habère-Poche ,villa,546000
Gardouch ,maison,117000
Etaules ,maison,345000
Beauvoir ,maison,508000
Doullens ,maison,44000
Lyon 2ème ,appartement,1095000
Saint-Jacques-de-la-Lande ,appartement,313000
Saint-Denis-de-Pile ,maison,298500
Brassac-les-Mines ,maison,54000
Voisenon ,maison,158500
Loriol-sur-Drôme ,propri,2150000
Rennes ,maison,455500
Mitry-Mory ,appartement,192000
Cannes ,villa,2490000
Milly-la-Forêt ,terrain,116400
La Tronche ,maison,1260000
Rennes ,maison,407000
Taninges ,appartement,199700
Voisenon ,maison,178500
Tagolsheim ,maison,599000
Lyon 3ème ,appartement,470000
Les Sorinières ,appartement,368000
Abbeville-Saint-Lucien ,maison,234500
Roujan ,villa,275000
Le Coudray-Montceaux ,maison,249000
La Côte-Saint-André ,maison,630000
Vertou ,appartement,285000
Pons ,maison,96000
Saint-Nicolas-de-Port ,maison,119000
Peyriac-Minervois ,maison,199000
Lacaune ,maison,90000
Mosnac ,maison,165000
Mugron ,maison,367500
Salles ,maison,401320
Plouay ,villa,538200
Mielan ,maison,268000
Lyon 1er ,appartement,850000
Tours ,appartement,287800
Plouaret ,maison,289000
Chartres ,maison,225000
Villandraut ,maison,195000
Lyon 2ème ,appartement,1100000
Saint-Jacques-de-la-Lande ,appartement,235000
Prat-Bonrepaux ,maison,288320
Vierzon ,maison,82000
Saint-Pois ,maison,57000
Albon ,maison,680000
Vertou ,appartement,360000
Val-Maravel ,maison,458000
Pourrières ,maison,699000
Perigueux ,locaux,291000
Chamonix-Mont-Blanc ,chalet,1620000
Rennes ,appartement,336000
Berthecourt ,maison,197000
Puybrun ,maison,159000
Tours ,locaux,335000
Saint-Just-de-Claix ,propri,950000
Tours ,appartement,426500
Bazuel ,maison,60000
Perigueux ,maison,249900
Seyches ,maison,174000
Blaye ,maison,312000
Auxerre ,appartement,94500
Boutigny-Prouais ,maison,358800
Chessy ,maison,330900
Monsegur ,maison,234000
Rueil-Malmaison ,maison,920000
Chamonix-Mont-Blanc ,chalet,1620000
Les Sorinières ,appartement,303400
Lanta ,viager,185700
Fraisse-sur-Agout ,maison,136000
La Membrolle-sur-Choisille ,maison,895000
Annonay ,propri,1350000
Saint-Jacques-de-la-Lande ,appartement,493000
La Croix-Valmer ,propri,3950000
Cestas ,maison,527449
Orange ,appartement,231000
Grenoble ,maison,845000
Saint-Jacques-de-la-Lande ,appartement,289000
Puybrun ,maison,262500
Rigny-le-Ferron ,maison,189000
La Chapelle-Saint-Luc ,appartement,79500
Limas ,propri,950000
Rennes ,appartement,330000
Eméville ,maison,219900
Estissac ,maison,65000
Châtel-Gérard ,maison,55000
Limas ,maison,1550000
Vertou ,appartement,436000
Meaux ,appartement,140000
La Sauvetat-de-Savères ,terrain,23500
Herrlisheim-près-Colmar ,maison,289000
Aurel ,maison,267000
Eysines ,villa,1490000
Gagny ,maison,195000
Maisons-Alfort ,maison,748900
Taillades ,maison,590000
Santo-Pietro-di-Tenda ,viager,104400
Lyon 1er ,appartement,1290000
Rennes ,maison,458500
Locoal-Mendon ,maison,248850
Toulon ,appartement,117000
Gourin ,maison,185000
Tain-l'Hermitage ,appartement,390000
Orvault ,appartement,324600
Cours-de-Pile ,terrain,39000
Auriol ,appartement,215000
Floirac ,maison,176000
Lyon 2ème ,appartement,555000
Tours ,appartement,456500
Collobrières ,appartement,190000
Boué ,maison,138000
Sommières-du-Clain ,maison,25000
Ecully ,maison,1430000
Rennes ,maison,390000
Beaumont-les-Nonains ,maison,225000
Lachelle ,maison,572000
Tarbes ,maison,375000
Lyon 6ème ,appartement,430000
Saint-Jacques-de-la-Lande ,appartement,493000
Château-Landon ,maison,111000
Foix ,maison,227000
Bordeaux ,appartement,270000
Locoal-Mendon ,maison,220500
Remilly ,maison,136000
Noyant-Villages ,maison,189000
Chessy ,maison,405900
Mantes-la-Jolie ,maison,396000
Beaucaire ,appartement,89500
Lyon 6ème ,appartement,645000
Les Sorinières ,appartement,307000
Rumilly ,maison,459000
Dijon ,appartement,149000
L'Union ,viager,216240
Lyon 2ème ,appartement,1290000
Tours ,appartement,393000
Le Catelet ,locaux,57400
Saint-Brieuc ,maison,119750
Laval ,maison,219900
Romans-sur-isere ,propri,980000
Rennes ,appartement,328000
Nimes ,appartement,88000
Pauillac ,villa,238000
Bédarieux ,maison,262000
Paris 5ème ,appartement,1268000
Angers ,appartement,300000
Courcelles-Epayelles ,maison,177900
Bouguenais ,appartement,194000
Beauregard-l'Evêque ,maison,395200
Paris 5ème ,appartement,1582000
Vertou ,appartement,415810
Saint aygulf ,appartement,199900
Capbreton ,appartement,382950
Sacy-le-Grand ,maison,399000
Courbevoie ,appartement,490000
Les Andelys ,maison,220000
Horbourg-Wihr ,appartement,336000
Chessy ,maison,363900
Sallanches ,appartement,231000
Saint-Jouan-des-Guérets ,maison,456280
Paris 5ème ,appartement,2850000
Rennes ,maison,407000
Forges-les-Eaux ,maison,244500
Sanary-sur-Mer ,locaux,366000
Saint-juery ,maison,364000
Chelan ,propri,980000
