Ville,Type de bien,Prix
Betton ,appartement,194900
Paris 13ème ,appartement,675000
Taulis ,maison,295000
Drancy ,appartement,230000
Les ponts-de-ce ,maison,458900
Rennes ,appartement,169900
La Chapelle-Janson ,maison,231000
Paris 8ème ,appartement,8900000
Toulon ,appartement,333660
Saint-Aubin-d'Aubigné ,maison,619500
Balazé ,maison,149900
Saint-Nazaire ,maison,467750
Neuilly-sur-Seine ,appartement,725000
Toulon ,appartement,297480
Trie-sur-Baïse ,maison,225000
Ernée ,maison,176500
Vendome ,maison,466200
Neuilly-sur-Seine ,appartement,385000
Toulon ,appartement,226125
L'Isle-sur-la-Sorgue ,appartement,134000
Perpignan ,appartement,350000
Le Verdon-sur-Mer ,maison,108300
Saint-Rémy-de-Provence ,maison,2850000
Toulon ,appartement,292455
Bréval ,maison,219900
Bégadan ,viager,90000
Saint-Vivien-de-Médoc ,maison,223700
Saint-Rémy-de-Provence ,propri,2900000
Toulon ,appartement,273360
Pauillac ,maison,299000
Montpellier ,appartement,299500
Nantes ,duplex,376200
Bordeaux ,appartement,470000
Bordeaux ,appartement,499000
Paris 15ème ,appartement,550000
Les ponts-de-ce ,maison,360900
Fontenay-le-Comte ,appartement,129000
Roquebrune-Cap-Martin ,appartement,386000
Saint-Rémy-de-Provence ,propri,PrixNC
Montlhéry ,appartement,173000
Roquebrune-Cap-Martin ,appartement,425000
Roquebrune-Cap-Martin ,appartement,494000
Roquebrune-Cap-Martin ,appartement,325000
Paris 17ème ,appartement,315000
Joinville-le-Pont ,appartement,485000
Menucourt ,maison,334500
Allouis ,maison,98550
Meyreuil ,terrain,315000
Aix-en-Provence ,appartement,352800
Massy ,appartement,349000
Roquebrune-Cap-Martin ,appartement,267000
Roquebrune-Cap-Martin ,appartement,390000
Roquebrune-Cap-Martin ,appartement,343000
Aix-en-Provence ,maison,2650000
Bayonne ,appartement,280000
Bréval ,maison,241900
Roquebrune-Cap-Martin ,appartement,265000
Nice ,appartement,472500
Aix-en-Provence ,propri,1890000
Bayonne ,appartement,428000
Four ,maison,315000
Vanves ,appartement,550000
Rueil-la-Gadelière ,maison,259700
Capbreton ,villa,443000
Saint-Aubin-lès-Elbeuf ,appartement,71000
Elbeuf ,locaux,604200
Bury ,maison,275900
Beaumont-le-Roger ,maison,294000
Elbeuf ,locaux,371000
Uzès ,ch,2400000
Bayonne ,appartement,1248000
Caudebec-les-elbeuf ,locaux,344500
Elbeuf ,locaux,339200
Elbeuf ,locaux,265500
Lagrasse ,maison,990000
Massy ,appartement,261000
Roussillon ,maison,270830
Mimizan ,terrain,179850
Medan ,maison,645000
Rennes ,appartement,202800
Bayonne ,appartement,458000
Crestot ,maison,245500
Sainte-Opportune-du-Bosc ,maison,253500
Le Tremblay-Omonville ,maison,245500
Paris 6ème ,appartement,1340000
Villemomble ,appartement,295000
Bréval ,maison,227900
La Saussaye ,maison,220000
Caudebec-les-elbeuf ,maison,185000
Paris 6ème ,appartement,990000
Bayonne ,appartement,440000
Elbeuf ,maison,124000
Bailleul ,maison,318000
Doué-en-Anjou ,terrain,138450
Doué-en-Anjou ,maison,102450
Saintes ,maison,418000
Saintes ,maison,191700
Milly-sur-Thérain ,maison,265900
Fontcouverte ,maison,304500
Chaniers ,maison,296800
Colombes ,maison,995000
Massy ,appartement,435000
Honfleur ,maison,399000
Antibes ,appartement,275000
Antibes ,appartement,339000
Chaville ,appartement,444500
Massy ,appartement,430000
Champigny-sur-Marne ,appartement,417599
Saintes ,maison,283500
Aix-en-Provence ,appartement,690000
Paris 16ème ,appartement,3000000
Strasbourg ,appartement,196000
Antibes ,appartement,280000
Bagneux ,appartement,515000
Louzy ,maison,199540
Paris 16ème ,appartement,2290000
Villemomble ,appartement,266000
Soisy-sous-Montmorency ,maison,404900
Saint-Martin-de-Sanzay ,maison,87290
Saint-Léger-de-Montbrun ,maison,159565
Paris 15ème ,appartement,670000
Strasbourg ,appartement,212000
Paris 16ème ,appartement,985000
Saint-Guinoux ,maison,309160
Rennes ,appartement,345840
Saint-Père-Marc-en-Poulet ,maison,581640
Saint servan sur mer ,appartement,681200
Saint-Père-Marc-en-Poulet ,maison,995600
Montmagny ,maison,327900
Saint servan sur mer ,appartement,995600
Marseille 8ème ,appartement,750000
Paris 18ème ,appartement,2390000
Villemomble ,appartement,276000
Marseille 4ème ,appartement,499000
Saint-Ciers-sur-Gironde ,maison,150900
Massy ,appartement,479000
Paris 15ème ,appartement,1695000
Villemomble ,appartement,206000
Monaco ,locaux,2690000
Bayonne ,appartement,226817
Maisons-Alfort ,appartement,205000
Paris 16ème ,appartement,918750
Plaisir ,appartement,225000
Savigny-sur-Orge ,appartement,324000
Bry-sur-Marne ,appartement,323200
Chelles ,appartement,269000
Paris 14ème ,appartement,2095000
Bayonne ,appartement,678000
Maule ,maison,330900
Meaux ,appartement,189285
Coupvray ,appartement,360000
Paris 6ème ,appartement,1550000
Aubervilliers ,appartement,350000
Moissy-Cramayel ,appartement,199000
Chelles ,appartement,340000
Boissy-saint-leger ,appartement,349000
Chennevieres-sur-marne ,appartement,479000
Chelles ,appartement,380000
Lagny-sur-Marne ,appartement,520000
Milly-sur-Thérain ,maison,158900
Chessy ,appartement,324000
Boissy-saint-leger ,appartement,335000
Paris 6ème ,appartement,2700000
Toulouse ,appartement,227000
Lagny-sur-Marne ,appartement,618000
Meaux ,appartement,230342
Melun ,appartement,269000
Paris 6ème ,appartement,2345000
Strasbourg ,appartement,367000
Chalonnes-sur-Loire ,maison,159990
Igornay ,maison,181735
Saint-gregoire ,maison,1249800
Paris 6ème ,appartement,472000
Strasbourg ,appartement,485000
Villeneuve-Saint-Georges ,appartement,195175
Limeil-brevannes ,appartement,368000
Le Perreux-sur-Marne ,appartement,426400
Paris 16ème ,appartement,5200000
Dunkerque ,appartement,167000
Bennecourt ,maison,260900
Lieusaint ,appartement,385000
Thiais ,maison,608000
Saint aygulf ,appartement,369500
Sénas ,appartement,PrixNC
La Queue-en-Brie ,appartement,310000
Melun ,appartement,199000
Gujan-Mestras ,maison,517200
Pontault-Combault ,appartement,269500
Champs-sur-Marne ,appartement,291268
Arsy ,maison,129000
Champigny-sur-Marne ,maison,319900
Sucy-en-Brie ,appartement,174000
Lognes ,appartement,299000
Paris 9ème ,appartement,1000000
Sénas ,appartement,PrixNC
Lognes ,appartement,349000
Saint-Palais-sur-Mer ,maison,1186500
Villefranche-sur-saone ,maison,239000
Cholet ,ch,1575000
Sénas ,appartement,PrixNC
Castelnaudary ,appartement,66000
Longecourt-en-Plaine ,maison,166400
Lecci ,villa,1690000
Charly ,appartement,568000
La Verpillière ,appartement,PrixNC
Morancé ,maison,698000
La Tremblade ,maison,380000
La Madeleine ,appartement,279000
Annecy ,propri,1595000
La Verpillière ,appartement,PrixNC
Conflans-Sainte-Honorine ,maison,358800
Neuilly-sur-Seine ,appartement,1150000
Rochefort ,maison,179350
Marseille 8ème ,appartement,1190000
La Verpillière ,appartement,PrixNC
Rochefort ,maison,199975
Peyre en Aubrac ,maison,214000
Saint-Chély-d'Aubrac ,maison,135000
Brest ,maison,190800
Paris 18ème ,appartement,385000
Brest ,appartement,147500
Champigny-sur-Marne ,maison,403900
Boussais ,maison,66640
Saint-Varent ,maison,180340
Paris 17ème ,appartement,899600
La Verpillière ,appartement,PrixNC
Bezons ,appartement,228200
Perpignan ,maison,367000
Bayonne ,appartement,206000
Paris 1er ,appartement,2470000
Rillieux-la-Pape ,appartement,337000
Nontron ,maison,61325
Lexy ,maison,649900
Keskastel ,maison,109000
Paris 11ème ,appartement,945000
Rillieux-la-Pape ,appartement,292000
Neuilly-sur-Seine ,appartement,275000
Paris 16ème ,appartement,4200000
Montpellier ,loft,330000
Versailles ,appartement,2525000
Rillieux-la-Pape ,appartement,288000
Bennecourt ,maison,288900
Vitry-sur-Seine ,maison,570000
Vernou-la-Celle-sur-Seine ,maison,235000
Pyla sur mer ,maison,4160000
Rillieux-la-Pape ,appartement,327000
Moret-Loing-et-Orvanne ,appartement,162000
Piriac-sur-Mer ,maison,290125
Le Croisic ,appartement,279816
Les Sables-d'Olonne ,appartement,236500
Saint-Congard ,maison,159000
Saint-Jacut-les-Pins ,maison,127200
Fleury-merogis ,maison,280900
Paris 10ème ,appartement,243800
Billiers ,maison,190800
Pyla sur mer ,maison,1395000
Rillieux-la-Pape ,appartement,210000
Péaule ,maison,512050
Saint aygulf ,propri,832000
Puget-sur-Argens ,propri,729000
Arcachon ,maison,1029000
Rillieux-la-Pape ,appartement,295000
Marseille 9ème ,appartement,335500
La Chapelle-des-Marais ,maison,336000
Villefranche-sur-saone ,maison,379000
Pyla sur mer ,maison,2385000
Rillieux-la-Pape ,appartement,191000
Roquebrune-sur-Argens ,maison,599000
Puget-sur-Argens ,maison,539000
Roquebrune-sur-Argens ,terrain,405000
Arcachon ,villa,2995000
Rillieux-la-Pape ,appartement,280000
Bennecourt ,maison,302900
Saint aygulf ,appartement,404000
Saint-raphael ,appartement,273000
Gujan-Mestras ,maison,1358000
Rillieux-la-Pape ,appartement,198000
Saint-raphael ,appartement,259000
Trelaze ,maison,443100
Saint-Laurent-du-Var ,maison,645000
Quins ,maison,334000
Avignon ,maison,315000
Belmont-de-la-Loire ,maison,215000
Fleury-merogis ,maison,289900
Marseille 13ème ,maison,1128205
Saumur ,appartement,145000
Pyla sur mer ,maison,1365000
Toulouse ,appartement,227000
Marseille 3ème ,appartement,129000
Saujon ,maison,240000
Mouans-Sartoux ,maison,404000
Arcachon ,maison,1560000
Sauvian ,appartement,185900
La Neuve-Lyre ,maison,57000
Saint-Barthélemy-d'Anjou ,appartement,175000
Paris 14ème ,appartement,2000000
Arcachon ,maison,2480000
Sauvian ,appartement,214900
Cergy ,appartement,189000
Belmont-Luthézieu ,maison,71000
Montussan ,appartement,172000
Arcachon ,villa,5090000
Sauvian ,appartement,209900
Deuil-la-Barre ,maison,408900
Selonnet ,appartement,44000
Bordeaux ,appartement,280000
Pyla sur mer ,terrain,1870000
Toulouse ,appartement,207000
Paris 15ème ,appartement,898000
Chatou ,appartement,745000
Mercus-Garrabet ,maison,66000
Craonnelle ,maison,160000
Montpellier ,appartement,130000
Argenteuil ,maison,369000
Champigny-sur-Marne ,maison,310900
Dijon ,appartement,170000
Bréval ,maison,313000
Pyla sur mer ,villa,1765000
Toulouse ,appartement,268000
Saint-Palais ,appartement,199000
Pau ,appartement,230000
Le Cellier ,maison,349000
Arcachon ,duplex,1775000
Sauvian ,appartement,309473
Amiens ,appartement,299250
Contes ,locaux,70000
Boissy-le-Châtel ,maison,320590
Arcachon ,villa,3990000
Sauvian ,appartement,271615
Ribeauville ,maison,590000
Rouans ,maison,346000
Noisy-le-Sec ,maison,475000
Pyla sur mer ,maison,1870000
Sauvian ,appartement,228988
Deuil-la-Barre ,maison,416900
Lanester ,appartement,267900
Reze ,maison,472000
La Teste-de-Buch ,villa,1149000
Nimes ,appartement,349000
Tercis-les-Bains ,maison,429000
Bournand ,maison,369000
Saint-Martin-de-Ribérac ,terrain,56000
Essey-lès-Nancy ,appartement,220000
Bannalec ,maison,240000
Nanterre ,appartement,299900
Saint-Vrain ,maison,148900
Beaune ,maison,245000
Cergy ,maison,355000
Pyla sur mer ,maison,2650000
Nimes ,appartement,225000
Valojoulx ,maison,155000
Bruguières ,maison,554000
Gorcy ,maison,464000
Pyla sur mer ,maison,10500000
Nimes ,appartement,509000
Montbazin ,appartement,176000
Bordeaux ,maison,1031000
Nabirat ,maison,410000
Arcachon ,villa,3432000
Nimes ,appartement,745000
Le Bouscat ,maison,600000
Gond-Pontouvre ,maison,170000
Val de Virvée ,locaux,314500
Pyla sur mer ,villa,2090000
Saint-Aunès ,appartement,328000
Deuil-la-Barre ,maison,466900
Le Pré-Saint-Gervais ,maison,875000
Chemiré-en-Charnie ,maison,138200
Arcachon ,maison,3985000
La Grande-Motte ,appartement,342000
Paris 7ème ,viager,780000
Mondonville ,maison,275000
Chatillon-en-michaille ,maison,430000
Kourou (,appartement,117000
La plaine saint denis ,locaux,680000
Longuenesse ,maison,194000
Dammarie-les-Lys ,maison,137900
Portets ,maison,230000
Roquecourbe ,maison,129000
Mesquer ,maison,1310000
La Grande-Motte ,appartement,285000
Champdeniers-Saint-Denis ,maison,169000
Bagnols-sur-ceze ,appartement,134000
Dijon ,appartement,295000
Pornichet ,propri,2250000
La Grande-Motte ,appartement,475000
Jonzac ,maison,191955
Nice ,appartement,403000
Lille ,appartement,325000
Mesquer ,appartement,1155000
Marseille 8ème ,appartement,305000
Ondres ,maison,495000
Bourges ,maison,144450
Tergnier ,maison,86000
Saint-Brevin-les-Pins ,appartement,801000
Sceaux ,appartement,PrixNC
Deuil-la-Barre ,maison,498900
Tergnier ,maison,72000
Paimpont ,maison,110000
Theoule-sur-mer ,appartement,640000
Sceaux ,appartement,PrixNC
Gradignan ,maison,523500
Offranville ,maison,249900
Eysines ,appartement,268000
Saint-Jean-sur-Veyle ,maison,449000
Tourcoing ,maison,177500
Poilly-lez-Gien ,maison,218500
Bennecourt ,maison,207900
Saint-Gély-du-Fesc ,maison,849000
Cargese ,appartement,315000
Pornichet ,propri,4680000
Sceaux ,appartement,PrixNC
Goujounac ,maison,315000
Le Luc ,maison,347000
Saint-Sauveur-Villages ,maison,269100
Saint marc sur mer ,maison,588882
Andernos-les-Bains ,appartement,490000
Dijon ,appartement,119000
Acq ,maison,299900
Montargis ,appartement,55500
Saint marc sur mer ,maison,583506
Bordeaux ,appartement,379514
Saint-Savin ,maison,99900
Saint-Paul-lès-Dax ,maison,373800
Castans ,maison,170000
Saint marc sur mer ,appartement,469329
Bordeaux ,appartement,274669
Saint-Gratien ,maison,416900
Sarreguemines ,appartement,70000
Willerval ,maison,339500
Saint marc sur mer ,appartement,475618
Andernos-les-Bains ,appartement,485000
Briançon ,appartement,195000
Cayrols ,maison,159600
Millau ,locaux,302400
Cholet ,maison,229300
Champagnole ,propri,230000
Talmont-Saint-Hilaire ,maison,232500
Bennecourt ,maison,203900
Albias ,maison,276000
Vannes ,appartement,296800
Saint marc sur mer ,maison,573174
Bordeaux ,appartement,284290
Plescop ,appartement,51000
Chateaulin ,maison,179000
Montech ,maison,324210
Saint marc sur mer ,maison,445095
Bordeaux ,appartement,264801
Castelnau-le-Lez ,appartement,362000
Hillion ,maison,499000
Brusque ,maison,386650
La Turballe ,maison,787500
Andernos-les-Bains ,appartement,545000
Le Drennec ,maison,305950
Brest ,appartement,154750
Brest ,appartement,147660
Saint-Nazaire ,maison,997500
Bordeaux ,appartement,242764
Deuil-la-Barre ,maison,496900
Mécleuves ,maison,535000
Brest ,maison,284850
Saint-Nazaire ,maison,1155000
Bordeaux ,appartement,269736
Saint-andre-de-la-marche ,maison,334500
Tulle ,terrain,19000
Rennes ,appartement,185000
Brest ,appartement,70000
Saint-Jean-Trolimon ,maison,390400
Rosporden ,maison,237000
Bennecourt ,maison,204900
Guerande ,terrain,9000
Saint-Nazaire ,maison,553500
Guerande ,maison,1438500
Andernos-les-Bains ,appartement,450000
Antony ,maison,662490
Ris-Orangis ,maison,287500
Sucy-en-Brie ,appartement,280000
Saint-Malo ,ch,2120000
Andernos-les-Bains ,appartement,460000
Quintin ,maison,348232
Plonéour-Lanvern ,maison,419700
Saint-Rémy-de-Provence ,appartement,138000
Quimper ,maison,693000
Andernos-les-Bains ,appartement,440000
Vaulx-en-Velin ,appartement,220900
Boulogne-Billancourt ,appartement,619000
Mesquer ,maison,369200
Saint-Avé ,maison,790000
Bordeaux ,appartement,261348
Bois-d'Arcy ,maison,418900
Vertus ,maison,367000
Le Mesnil-sur-Oger ,maison,328600
Pleumeur-Bodou ,propri,780000
Bordeaux ,appartement,247204
Reims ,appartement,235400
La Richardais ,maison,661500
Langrolay-sur-Rance ,maison,315000
La Richardais ,maison,378000
Pleurtuit ,maison,241500
Le Minihic-sur-Rance ,maison,262500
Crepy-en-valois ,maison,233900
Dinard ,appartement,299250
La Teste-de-Buch ,maison,425000
Le bono ,maison,682500
Andernos-les-Bains ,appartement,435000
Plouër-sur-Rance ,maison,273000
Dinard ,appartement,997500
La Richardais ,maison,483000
Bergerac ,maison,769000
Andernos-les-Bains ,appartement,445000
Saint-cheron ,appartement,119000
Vauvert ,maison,159000
Villeneuve-Loubet ,appartement,550000
Tocane-Saint-Apre ,maison,578900
Bordeaux ,appartement,247204
Dinard ,appartement,549150
Saint-Briac-sur-Mer ,maison,472500
Plouër-sur-Rance ,maison,596400
Toulouse ,appartement,640000
Bordeaux ,appartement,352871
Saint-Gratien ,maison,466900
Dinard ,appartement,231000
Sainte marie la mer ,maison,318000
Lavaur ,appartement,350000
Andernos-les-Bains ,appartement,460000
Nantes ,appartement,299900
Nègrepelisse ,maison,254400
Montauban ,maison,379000
Cuts ,maison,346500
Lens ,locaux,275890
Clapiers ,maison,499000
Crepy-en-valois ,maison,191900
Clapiers ,maison,340000
Banneville-la-Campagne ,maison,353400
Lavaur ,appartement,310000
Andernos-les-Bains ,appartement,455000
Mouvaux ,appartement,174900
Boulogne-sur-Mer ,maison,228500
Boulogne-sur-Mer ,maison,161600
Sainte lucie de porto vecchio ,villa,2375000
Andernos-les-Bains ,appartement,435000
Saint-André-de-Double ,maison,679000
Goussainville ,maison,465000
Essises ,maison,222000
Paris 17ème ,appartement,800000
Andernos-les-Bains ,appartement,450000
Erquinghem-le-Sec ,maison,365000
Leers ,maison,369250
Hazebrouck ,locaux,177500
Arcachon ,appartement,450000
Bordeaux ,appartement,371620
Saint-Gratien ,maison,408900
Lys-lez-Lannoy ,maison,538500
Tourcoing ,maison,197250
Lege-cap-ferret ,maison,2310000
Bordeaux ,appartement,305999
Tourcoing ,maison,134250
Hondschoote ,maison,267750
Dunkerque ,maison,267750
Longfossé ,maison,100280
Berck ,appartement,199500
Berck ,appartement,169500
Montry ,maison,371000
Bois-Colombes ,maison,728000
Merlimont ,maison,588000
Lege-cap-ferret ,maison,1995000
Bordeaux ,appartement,371620
Bruay-la-buissiere ,maison,126000
Servian ,maison,112000
Lézignan-Corbières ,terrain,450000
Le Touquet-Paris-Plage ,appartement,945000
Bordeaux ,appartement,275081
Callas ,maison,235000
Mairy-sur-Marne ,maison,347040
Villeurbanne ,appartement,340500
Aix-en-Provence ,maison,600000
Bordeaux ,appartement,261677
Lézignan-Corbières ,propri,450000
Levallois-Perret ,appartement,1190000
Levallois-Perret ,appartement,1199000
Pernes-les-Fontaines ,maison,2070000
Bordeaux ,appartement,262417
Saint-Gratien ,maison,498900
Le cap d'agde ,appartement,102480
Levallois-Perret ,appartement,890000
Aix-en-Provence ,propri,2205000
Léognan ,appartement,268500
Levallois-Perret ,appartement,1295000
Limoges ,maison,144900
Limoges ,maison,179500
Limoges ,appartement,111000
Limoges ,appartement,79500
Condat-sur-Vienne ,maison,259900
Quincy-Voisins ,maison,343900
Lesterps ,maison,172000
Saint-Agnant-de-Versillat ,maison,79900
Mougins ,villa,1590000
Andernos-les-Bains ,appartement,440000
Feux ,maison,214000
Ferrières-en-Gâtinais ,maison,305000
Janville ,maison,124200
Bordeaux ,appartement,599000
Léognan ,appartement,256500
Saint-Jean-de-Monts ,maison,293210
Paris 10ème ,appartement,1059000
Mancieulles ,maison,179000
Carqueiranne ,villa,750000
Andernos-les-Bains ,appartement,485000
Checy ,maison,176550
Olivet ,maison,339000
La Chapelle-Saint-Mesmin ,maison,225750
Paris 5ème ,appartement,990000
Léognan ,appartement,260000
Gazeran ,maison,278900
Saran ,maison,345000
Sully-sur-Loire ,maison,650000
Lumio ,villa,3500000
Léognan ,appartement,255000
Saint-Marcel-lès-Valence ,maison,350000
Génissieux ,maison,420000
Grenoble ,maison,430000
Grenoble ,appartement,200000
Echirolles ,appartement,90000
Vichy ,appartement,171200
Itteville ,maison,274900
Bourg-les-valence ,locaux,244000
Colombelles ,maison,140000
L'Ile-Rousse ,villa,1579000
Léognan ,appartement,250000
Caen ,appartement,87000
Saint-Pierre-en-Auge ,maison,279000
Carpiquet ,maison,233000
Aix-les-Bains ,maison,2995000
Bordeaux ,appartement,264802
Montauroux ,maison,1100000
Harbonnières ,maison,177000
Toulouse ,appartement,295000
Brison-Saint-Innocent ,maison,2250000
Andernos-les-Bains ,appartement,460000
Herouville-saint-clair ,appartement,135100
Chatou ,appartement,339000
Bordes ,maison,309000
Lege-cap-ferret ,maison,1869000
Léognan ,appartement,261500
Saint-Gratien ,maison,496900
Billere ,appartement,248000
Colombier ,maison,181000
Paris 6ème ,appartement,1150000
Andernos-les-Bains ,appartement,298000
Bergerac ,maison,138500
Changey ,maison,104500
Pesmes ,maison,235000
Boulazac Isle Manoire ,maison,176550
Châtel-Moron ,maison,175000
Saint-Laurent-d'Andenay ,maison,159000
Bretigny-sur-orge ,maison,314900
Martigues ,maison,455000
Crosne ,maison,599990
Paris 6ème ,appartement,3350000
Léognan ,appartement,260000
Corbeil-Essonnes ,appartement,135000
La Ville-du-Bois ,maison,350000
Issy-les-Moulineaux ,appartement,290000
Paris 11ème ,appartement,2150000
Léognan ,appartement,253500
Sault-de-Navailles ,maison,385000
Paris 11ème ,appartement,510000
Caumont ,maison,450000
Paris 12ème ,appartement,695000
Léognan ,appartement,201500
Beaumes-de-Venise ,maison,540000
Mareil-Marly ,maison,640000
Saint-Jean-d'Angély ,maison,210000
Paris 3ème ,appartement,1850000
Bordeaux ,appartement,285277
Cergy ,maison,329900
Meschers-sur-Gironde ,maison,549500
Saintes ,maison,257197
Saint-Cloud ,maison,1700000
Andernos-les-Bains ,appartement,325000
Thenac ,maison,197025
Les Essards ,maison,399000
Neuilly-sur-Seine ,appartement,650000
Neuilly-sur-Seine ,appartement,768000
Neuilly-sur-Seine ,appartement,895000
Neuilly-sur-Seine ,appartement,1390000
Orgerus ,maison,224900
Neuilly-sur-Seine ,appartement,675000
Neuilly-sur-Seine ,appartement,610000
Issy-les-Moulineaux ,appartement,2700000
Bordeaux ,appartement,270640
Neuilly-sur-Seine ,appartement,930000
Neuilly-sur-Seine ,appartement,1150000
Neuilly-sur-Seine ,appartement,560000
Chaville ,maison,1295000
Léognan ,appartement,198500
Paris 18ème ,appartement,855000
Le Gâvre ,terrain,61000
Le Taillan-Médoc ,appartement,176000
Meudon ,appartement,585000
Andernos-les-Bains ,appartement,440000
Levallois-Perret ,appartement,840000
Levallois-Perret ,appartement,580000
Levallois-Perret ,appartement,560000
Clamart ,maison,1890000
Bordeaux ,appartement,372278
Bréval ,maison,228900
Chatou ,appartement,490000
Chatou ,maison,1086000
Clamart ,maison,1860000
Bordeaux ,appartement,271627
Chatou ,maison,770000
Le Vésinet ,maison,1180000
Le Vésinet ,maison,1293000
Le Vésinet ,maison,1295000
Nice ,appartement,129000
Puget-sur-Argens ,villa,634400
Limay ,maison,234900
Solliès-Toucas ,maison,545000
Sommieres ,maison,850000
Issy-les-Moulineaux ,appartement,650000
Bordeaux ,appartement,138465
Villetelle ,maison,565000
Saint-Nazaire-de-Pézan ,maison,499800
Essigny-le-Petit ,maison,175900
Meudon ,maison,1550000
Andernos-les-Bains ,appartement,330000
Bormes-les-Mimosas ,maison,179600
Sable-sur-sarthe ,locaux,105000
Chalette-sur-loing ,maison,143500
Clamart ,maison,1880000
Léognan ,appartement,215000
Toulon ,locaux,69000
Limetz-Villez ,maison,327000
Romainville ,appartement,399000
Chaville ,maison,1395000
Léognan ,appartement,190000
Cergy ,maison,249900
Elancourt ,appartement,169000
Athis-Mons ,appartement,210000
Rueil-Malmaison ,propri,3520000
Baillargues ,appartement,350000
Lentilly ,appartement,225000
Les Avanchers-Valmorel ,chalet,673000
Pornic ,maison,416000
Champigny-sur-Marne ,appartement,188000
Charlieu ,parking,77000
Pezenas ,maison,420000
Beynes ,maison,264900
Sorgues ,maison,170000
Paris 10ème ,appartement,195000
Meudon ,maison,2700000
Andernos-les-Bains ,appartement,298000
Samoens ,appartement,296000
Saint-Vit ,appartement,226000
Samoens ,appartement,395000
Garches ,maison,2900000
Bordeaux ,appartement,179750
Tinténiac ,maison,251540
Bruyères-et-Montbérault ,maison,223350
Trévol ,maison,173326
Bayeux ,maison,1050000
Léognan ,appartement,215000
Samoens ,appartement,353000
Pontarlier ,maison,408000
Samoens ,appartement,775000
Courseulles-sur-Mer ,maison,1195000
Bordeaux ,appartement,261348
Cergy ,maison,248900
Oraison ,maison,465000
Nevers ,maison,80000
Paris 16ème ,appartement,1280000
Andernos-les-Bains ,appartement,305000
Paris 14ème ,appartement,861000
Mesnil-Saint-Loup ,maison,179000
Troyes ,maison,197000
Troyes ,appartement,129000
Paris 19ème ,appartement,430000
La Tour-du-Pin ,maison,415000
Salouël ,maison,285900
Pindray ,maison,153970
Montbazon ,terrain,37000
Paris 16ème ,appartement,980000
Baillargues ,appartement,280000
Mougins ,appartement,730000
Carnoux-en-Provence ,appartement,540000
Peypin ,maison,441000
Moulis-en-Médoc ,maison,266500
Léognan ,appartement,203500
Bourg-Saint-Andéol ,maison,279000
Cambrai ,maison,180208
Provins ,appartement,233000
Onnion ,chalet,745000
Bordeaux ,appartement,242764
Marseille 10ème ,appartement,189000
L'Isle-Adam ,maison,368000
Tarnos ,maison,469000
Paris 19ème ,appartement,350000
Bordeaux ,appartement,371620
Cergy ,maison,262900
Bayonne ,appartement,495000
Chassey-lès-Montbozon ,maison,164000
Boulogne-Billancourt ,appartement,1420000
Lacanau ,appartement,305398
Maisons-du-Bois-Lièvremont ,maison,620000
Marseille 8ème ,appartement,799000
Marseille 8ème ,appartement,750000
Marseille 8ème ,appartement,779000
Marseille 9ème ,appartement,274000
Marseille 10ème ,appartement,190000
Salouël ,maison,278900
Marseille 9ème ,appartement,387000
Marseille 9ème ,appartement,370000
Paris 18ème ,appartement,1290000
Andernos-les-Bains ,appartement,303000
Marseille 10ème ,appartement,210000
Marseille 10ème ,appartement,260000
Marseille 10ème ,villa,485000
Villers-sur-Mer ,maison,1580000
Lacanau ,appartement,220348
Saint-Jean-de-Luz ,maison,1095000
Saleux ,maison,469710
Saint-Cyr-l'Ecole ,appartement,263000
Paris 16ème ,appartement,5420000
Andernos-les-Bains ,appartement,293000
Marseille 11ème ,appartement,605000
Marseille 11ème ,appartement,270000
Marseille 11ème ,appartement,350000
Paris 16ème ,appartement,5400000
Bordeaux ,appartement,247204
Cergy ,maison,307900
Marseille 14ème ,appartement,180000
Marseille 14ème ,appartement,154000
Paris 16ème ,appartement,5350000
Baillargues ,appartement,335000
Marseille 11ème ,appartement,600000
Marseille 7ème ,appartement,501000
Marseille 9ème ,appartement,475000
Marseille 8ème ,villa,1269000
Marseille 4ème ,appartement,245000
Marseille 4ème ,appartement,270000
Salouël ,maison,197900
Sannerville ,maison,281000
Cuverville ,maison,363000
Paris 16ème ,appartement,4880000
Léognan ,appartement,220000
Lourdoueix-Saint-Pierre ,maison,275000
Onzain ,terrain,137000
Mareuil-sur-Cher ,terrain,44000
Paris 16ème ,appartement,2700000
Andernos-les-Bains ,appartement,293000
Paris 4ème ,appartement,521850
Elancourt ,appartement,205000
Joinville ,locaux,112000
Paris 16ème ,appartement,2850000
Bordeaux ,appartement,147440
Le Controis-en-Sologne ,maison,264000
Bitschwiller-lès-Thann ,appartement,120000
La Ciotat ,maison,840000
Paris 16ème ,appartement,1580000
Léognan ,appartement,215000
Cergy ,maison,241900
Hoenheim ,appartement,267000
Le Havre ,maison,227500
Paris 16ème ,appartement,2500000
Léognan ,appartement,191500
Guilherand-Granges ,appartement,173000
La Roche-de-Glun ,maison,530000
Mirabel-et-Blacons ,maison,315000
Grenoble ,maison,950000
Malissard ,maison,540000
Saint-Just-de-Claix ,maison,950000
Chaulnes ,maison,195736
Draguignan ,maison,310000
Berre-les-Alpes ,appartement,345000
Longny-au-Perche ,maison,1230000
Bordeaux ,appartement,245660
Le Cannet ,appartement,554000
